LabelValue,Name,Color_R,Color_G,Color_B,Color_A,Category_CodingScheme,Category_CodeValue,Category_CodeMeaning,Type_CodingScheme,Type_CodeValue,Type_CodeMeaning,TypeModifier_CodingScheme,TypeModifier_CodeValue,TypeModifier_CodeMeaning,Region_CodingScheme,Region_CodeValue,Region_CodeMeaning,RegionModifier_CodingScheme,RegionModifier_CodeValue,RegionModifier_CodeMeaning
1,lumbar vertebra 1,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0001130,vertebral column,Uberon,http://purl.obolibrary.org/obo/UBERON_0004646,lumbar vertebra 1,,,,,,,,,
2,lumbar vertebra 2,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0001130,vertebral column,Uberon,http://purl.obolibrary.org/obo/UBERON_0004647,lumbar vertebra 2,,,,,,,,,
3,lumbar vertebra 3,0,158,115,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0001130,vertebral column,Uberon,http://purl.obolibrary.org/obo/UBERON_0004648,lumbar vertebra 3,,,,,,,,,
4,lumbar vertebra 4,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0001130,vertebral column,Uberon,http://purl.obolibrary.org/obo/UBERON_0004649,lumbar vertebra 4,,,,,,,,,
5,lumbar vertebra 5,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0001130,vertebral column,Uberon,http://purl.obolibrary.org/obo/UBERON_0004650,lumbar vertebra 5,,,,,,,,,
6,sacrum,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0001130,vertebral column,Uberon,http://purl.obolibrary.org/obo/UBERON_0003690,sacrum,,,,,,,,,
7,coccyx,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0001130,vertebral column,Uberon,http://purl.obolibrary.org/obo/UBERON_0001027,coccyx,,,,,,,,,
8,left ilium,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002355,pelvic girdle,Uberon,http://purl.obolibrary.org/obo/UBERON_0001273,ilium,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
9,right ilium,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002355,pelvic girdle,Uberon,http://purl.obolibrary.org/obo/UBERON_0001273,ilium,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
10,left ischium,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002355,pelvic girdle,Uberon,http://purl.obolibrary.org/obo/UBERON_0001274,ischium,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
11,right ischium,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002355,pelvic girdle,Uberon,http://purl.obolibrary.org/obo/UBERON_0001274,ischium,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
12,left pubis,0,158,115,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002355,pelvic girdle,Uberon,http://purl.obolibrary.org/obo/UBERON_0001275,pubis,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
13,right pubis,0,158,115,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002355,pelvic girdle,Uberon,http://purl.obolibrary.org/obo/UBERON_0001275,pubis,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
14,left femur,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002428,hindlimb skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0000981,femur,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
15,right femur,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002428,hindlimb skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0000981,femur,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
16,left patella,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002428,hindlimb skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0002446,patella,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
17,right patella,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002428,hindlimb skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0002446,patella,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
18,left tibia,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002428,hindlimb skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0000979,tibia,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
19,right tibia,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002428,hindlimb skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0000979,tibia,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
20,left fibula,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002428,hindlimb skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001446,fibula,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
21,right fibula,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0002428,hindlimb skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001446,fibula,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
22,left talus,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0002395,talus,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
23,right talus,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0002395,talus,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
24,left calcaneus,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001450,calcaneus,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
25,right calcaneus,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001450,calcaneus,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
26,left navicular bone of pes,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001455,navicular bone of pes,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
27,right navicular bone of pes,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001455,navicular bone of pes,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
28,left cuboid bone,0,158,115,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001449,cuboid bone,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
29,right cuboid bone,0,158,115,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001449,cuboid bone,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
30,left medial cuneiform bone,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001453,medial cuneiform bone,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
31,right medial cuneiform bone,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001453,medial cuneiform bone,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
32,left intermediate cuneiform bone,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001452,intermediate cuneiform bone,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
33,right intermediate cuneiform bone,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001452,intermediate cuneiform bone,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
34,left lateral cuneiform bone,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001451,lateral cuneiform bone,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
35,right lateral cuneiform bone,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010708,tarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0001451,lateral cuneiform bone,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
36,left metatarsal bone 1,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003656,metatarsal bone 1,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
37,right metatarsal bone 1,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003656,metatarsal bone 1,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
38,left metatarsal bone 2,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003657,metatarsal bone 2,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
39,right metatarsal bone 2,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003657,metatarsal bone 2,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
40,left metatarsal bone 3,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003658,metatarsal bone 3,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
41,right metatarsal bone 3,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003658,metatarsal bone 3,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
42,left metatarsal bone 4,0,158,115,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003659,metatarsal bone 4,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
43,right metatarsal bone 4,0,158,115,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003659,metatarsal bone 4,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
44,left metatarsal bone 5,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003660,metatarsal bone 5,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
45,right metatarsal bone 5,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010707,metatarsal skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003660,metatarsal bone 5,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
46,left proximal phalanx of pedal digit 1,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003636,proximal phalanx of pedal digit 1,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
